dt,id,tp,etat
"2022-12-20T03:18:41Z","6",35,"FLU"
"2022-12-20T03:18:41Z","7",-1,"INC"
"2022-12-20T03:18:41Z","8",37,"FLU"
"2022-12-20T03:18:41Z","9",-1,"INC"
"2022-12-20T03:18:41Z","10",47,"FLU"
"2022-12-20T03:18:41Z","11",51,"FLU"
"2022-12-20T03:18:41Z","12",52,"FLU"
"2022-12-20T03:18:41Z","13",-1,"INC"
"2022-12-20T03:18:41Z","14",48,"FLU"
"2022-12-20T03:18:41Z","15",-1,"INC"
"2022-12-20T03:18:41Z","16",32,"FLU"
"2022-12-20T03:18:41Z","17",-1,"INC"
"2022-12-20T03:18:41Z","18",62,"FLU"
"2022-12-20T03:18:41Z","19",77,"FLU"
"2022-12-20T03:18:41Z","20",73,"FLU"
"2022-12-20T03:18:41Z","21",160,"FLU"
"2022-12-20T03:18:41Z","22",-1,"INC"
"2022-12-20T03:26:46Z","1",102,"FLU"
"2022-12-20T03:26:46Z","2",-1,"INC"
"2022-12-20T03:26:46Z","3",31,"FLU"
"2022-12-20T03:26:46Z","4",-1,"INC"
"2022-12-20T03:26:46Z","5",34,"FLU"
"2022-12-20T03:26:46Z","6",-1,"INC"
"2022-12-20T03:26:46Z","7",36,"FLU"
"2022-12-20T03:26:46Z","8",38,"FLU"
"2022-12-20T03:26:46Z","9",44,"FLU"
"2022-12-20T03:26:46Z","10",50,"FLU"
"2022-12-20T03:26:46Z","11",-1,"INC"
"2022-12-20T03:26:46Z","12",61,"FLU"
"2022-12-20T03:26:46Z","13",-1,"INC"
"2022-12-20T03:26:46Z","14",-1,"INC"
"2022-12-20T03:26:46Z","15",-1,"INC"
"2022-12-20T03:26:46Z","16",-1,"INC"
"2022-12-20T03:26:46Z","17",-1,"INC"
"2022-12-20T03:26:46Z","18",-1,"INC"
"2022-12-20T03:26:46Z","19",-1,"INC"
"2022-12-20T03:26:46Z","20",82,"FLU"
"2022-12-20T03:26:46Z","21",-1,"INC"
"2022-12-20T03:26:46Z","22",181,"FLU"
"2022-12-20T03:32:53Z","1",-1,"INC"
"2022-12-20T03:32:53Z","2",-1,"INC"
"2022-12-20T03:32:53Z","3",-1,"INC"
"2022-12-20T03:32:53Z","4",-1,"INC"
"2022-12-20T03:32:53Z","5",-1,"INC"
"2022-12-20T03:32:53Z","6",-1,"INC"
"2022-12-20T03:32:53Z","7",-1,"INC"
"2022-12-20T03:32:53Z","8",36,"FLU"
"2022-12-20T03:32:53Z","9",45,"FLU"
"2022-12-20T03:32:53Z","10",51,"FLU"
"2022-12-20T03:32:53Z","11",56,"FLU"
"2022-12-20T03:32:53Z","12",59,"FLU"
"2022-12-20T03:32:53Z","13",-1,"INC"
"2022-12-20T03:32:53Z","14",-1,"INC"
"2022-12-20T03:32:53Z","15",-1,"INC"
"2022-12-20T03:32:53Z","16",-1,"INC"
"2022-12-20T03:32:53Z","17",-1,"INC"
"2022-12-20T03:32:53Z","18",64,"FLU"
"2022-12-20T03:32:53Z","19",79,"FLU"
"2022-12-20T03:32:53Z","20",81,"FLU"
"2022-12-20T03:32:53Z","21",-1,"INC"
"2022-12-20T03:32:53Z","22",181,"FLU"
"2022-12-20T03:38:58Z","1",101,"FLU"
"2022-12-20T03:38:58Z","2",108,"FLU"
"2022-12-20T03:38:58Z","3",33,"FLU"
"2022-12-20T03:38:58Z","4",33,"FLU"
"2022-12-20T03:38:58Z","5",35,"FLU"
"2022-12-20T03:38:58Z","6",36,"FLU"
"2022-12-20T03:38:58Z","7",36,"FLU"
"2022-12-20T03:38:58Z","8",36,"FLU"
"2022-12-20T03:38:58Z","9",44,"FLU"
"2022-12-20T03:38:58Z","10",51,"FLU"
"2022-12-20T03:38:58Z","11",52,"FLU"
"2022-12-20T03:38:58Z","12",59,"FLU"
"2022-12-20T03:38:58Z","13",-1,"INC"
"2022-12-20T03:38:58Z","14",53,"FLU"
"2022-12-20T03:38:58Z","15",-1,"INC"
"2022-12-20T03:38:58Z","16",35,"FLU"
"2022-12-20T03:38:58Z","17",-1,"INC"
"2022-12-20T03:38:58Z","18",64,"FLU"
"2022-12-20T03:38:58Z","19",-1,"INC"
"2022-12-20T03:38:58Z","20",81,"FLU"
"2022-12-20T03:38:58Z","21",184,"FLU"
"2022-12-20T03:38:58Z","22",172,"FLU"
"2022-12-20T03:45:02Z","1",108,"FLU"
"2022-12-20T03:45:02Z","2",107,"FLU"
"2022-12-20T03:45:02Z","3",33,"FLU"
"2022-12-20T03:45:02Z","4",31,"FLU"
"2022-12-20T03:45:02Z","5",37,"FLU"
"2022-12-20T03:45:02Z","6",34,"FLU"
"2022-12-20T03:45:02Z","7",40,"FLU"
"2022-12-20T03:45:02Z","8",34,"FLU"
"2022-12-20T03:45:02Z","9",48,"FLU"
"2022-12-20T03:45:02Z","10",-1,"INC"
"2022-12-20T03:45:02Z","11",52,"FLU"
"2022-12-20T03:45:02Z","12",-1,"INC"
"2022-12-20T03:45:02Z","13",-1,"INC"
"2022-12-20T03:45:02Z","14",-1,"INC"
"2022-12-20T03:45:02Z","15",-1,"INC"
"2022-12-20T03:45:02Z","16",-1,"INC"
"2022-12-20T03:45:02Z","17",55,"FLU"
"2022-12-20T03:45:02Z","18",-1,"INC"
"2022-12-20T03:45:02Z","19",82,"FLU"
"2022-12-20T03:45:02Z","20",77,"FLU"
"2022-12-20T03:45:02Z","21",176,"FLU"
"2022-12-20T03:45:02Z","22",165,"FLU"
"2022-12-20T03:51:02Z","1",108,"FLU"
"2022-12-20T03:51:02Z","2",-1,"INC"
"2022-12-20T03:51:02Z","3",33,"FLU"
"2022-12-20T03:51:02Z","4",-1,"INC"
"2022-12-20T03:51:02Z","5",35,"FLU"
"2022-12-20T03:51:02Z","6",-1,"INC"
"2022-12-20T03:51:02Z","7",40,"FLU"
"2022-12-20T03:51:02Z","8",-1,"INC"
"2022-12-20T03:51:02Z","9",44,"FLU"
"2022-12-20T03:51:02Z","10",-1,"INC"
"2022-12-20T03:51:02Z","11",53,"FLU"
"2022-12-20T03:51:02Z","12",-1,"INC"
"2022-12-20T03:51:02Z","13",-1,"INC"
"2022-12-20T03:51:02Z","14",-1,"INC"
"2022-12-20T03:51:02Z","15",-1,"INC"
"2022-12-20T03:51:02Z","16",-1,"INC"
"2022-12-20T03:51:02Z","17",54,"FLU"
"2022-12-20T03:51:02Z","18",53,"FLU"
"2022-12-20T03:51:02Z","19",81,"FLU"
"2022-12-20T03:51:02Z","20",-1,"INC"
"2022-12-20T03:51:02Z","21",164,"FLU"
"2022-12-20T03:51:02Z","22",-1,"INC"
"2022-12-20T03:57:05Z","1",95,"FLU"
"2022-12-20T03:57:05Z","2",-1,"INC"
"2022-12-20T03:57:05Z","3",32,"FLU"
"2022-12-20T03:57:05Z","4",-1,"INC"
"2022-12-20T03:57:05Z","5",35,"FLU"
"2022-12-20T03:57:05Z","6",-1,"INC"
"2022-12-20T03:57:05Z","7",37,"FLU"
"2022-12-20T03:57:05Z","8",36,"FLU"
"2022-12-20T03:57:05Z","9",45,"FLU"
"2022-12-20T03:57:05Z","10",49,"FLU"
"2022-12-20T03:57:05Z","11",57,"FLU"
"2022-12-20T03:57:05Z","12",55,"FLU"
"2022-12-20T03:57:05Z","13",51,"FLU"
"2022-12-20T03:57:05Z","14",48,"FLU"
"2022-12-20T03:57:05Z","15",34,"FLU"
"2022-12-20T03:57:05Z","16",33,"FLU"
"2022-12-20T03:57:05Z","17",52,"FLU"
"2022-12-20T03:57:05Z","18",56,"FLU"
"2022-12-20T03:57:05Z","19",-1,"INC"
"2022-12-20T03:57:05Z","20",86,"FLU"
"2022-12-20T03:57:05Z","21",156,"FLU"
"2022-12-20T03:57:05Z","22",-1,"INC"
"2022-12-20T04:04:41Z","1",94,"FLU"
"2022-12-20T04:04:41Z","2",110,"FLU"
"2022-12-20T04:04:41Z","3",31,"FLU"
"2022-12-20T04:04:41Z","4",33,"FLU"
"2022-12-20T04:04:41Z","5",34,"FLU"
"2022-12-20T04:04:41Z","6",36,"FLU"
"2022-12-20T04:04:41Z","7",37,"FLU"
"2022-12-20T04:04:41Z","8",38,"FLU"
"2022-12-20T04:04:41Z","9",-1,"INC"
